N,SF_avg,Rand_avg,gap_avg,SF_min,Rand_min,gap_min
40,27.37,22.98,4.38,19.33,17.33,2.0
80,26.49,26.62,-0.14,19.67,18.33,1.33
160,26.28,25.89,0.39,16.0,18.0,-2.0
320,25.93,28.24,-2.32,17.33,20.0,-2.67
