alpha,SF_avg,Rand_avg,gap_avg,SF_min,Rand_min,gap_min
1,12.99,13.78,-0.79,7.0,8.33,-1.33
2,25.43,25.31,0.12,18.33,18.0,0.33
4,53.52,47.96,5.56,43.67,42.67,1.0
8,109.47,107.52,1.94,97.0,100.33,-3.33
