clause_interval,SF_avg,Rand_avg,gap_avg,SF_min,Rand_min,gap_min
1,32.47,31.01,1.46,21.67,23.33,-1.67
5,31.82,29.55,2.28,22.0,21.67,0.33
10,27.81,25.35,2.46,21.0,18.33,2.67
25,22.62,22.18,0.43,15.67,16.67,-1.0
100,19.86,16.46,3.4,14.67,12.67,2.0
