density,SF_avg,Rand_avg,gap_avg,SF_min,Rand_min,gap_min
low,28.46,27.22,1.24,21.0,18.33,2.67
med-low,26.6,27.11,-0.52,18.33,20.33,-2.0
med-high,27.5,23.37,4.13,20.0,15.67,4.33
high,25.47,26.66,-1.19,17.0,18.0,-1.0
