ls_passes,SF_avg,Rand_avg,gap_avg,SF_min,Rand_min,gap_min
1,26.86,26.8,0.06,18.67,20.0,-1.33
2,26.76,24.19,2.57,20.0,18.67,1.33
5,26.6,24.0,2.6,20.0,17.33,2.67
