comm_budget,SF_avg,Rand_avg,gap_avg,SF_min,Rand_min,gap_min
1,26.48,27.45,-0.97,19.67,19.67,0.0
2,26.88,27.4,-0.53,17.33,19.67,-2.33
5,27.7,26.05,1.65,19.33,20.0,-0.67
10,27.42,25.98,1.44,18.67,21.0,-2.33
inf,28.65,24.1,4.55,21.67,18.0,3.67
