obs_prob,SF_avg,Rand_avg,gap_avg,SF_min,Rand_min,gap_min
0.001,28.64,26.82,1.82,21.33,20.0,1.33
0.005,26.45,27.99,-1.54,17.33,21.0,-3.67
0.01,28.28,23.92,4.35,21.33,18.67,2.67
0.05,26.32,25.73,0.59,20.0,18.33,1.67
0.1,24.95,25.42,-0.46,18.33,19.33,-1.0
