xor_prop,SF_avg,Rand_avg,gap_avg,SF_min,Rand_min,gap_min
0.0,4.94,0.0,4.94,0.0,0.0,0.0
0.25,19.12,14.64,4.49,11.0,11.33,-0.33
0.5,26.1,26.32,-0.22,17.67,19.67,-2.0
0.75,27.49,27.06,0.43,19.0,17.67,1.33
1.0,21.71,21.57,0.14,13.67,14.67,-1.0
