N,SF_avg,SF_avg_std,Rand_avg,Rand_avg_std,gap_avg,SF_min,SF_min_std,Rand_min,Rand_min_std,gap_min
40,33.175,,32.475,,0.7,23.0,,26.0,,-3.0
80,31.725,,29.5,,2.225,23.0,,21.0,,2.0
160,30.912,,30.344,,0.569,20.0,,20.0,,0.0
320,31.847,,24.469,,7.378,20.0,,15.0,,5.0
