alpha,SF_avg,SF_avg_std,Rand_avg,Rand_avg_std,gap_avg,SF_min,SF_min_std,Rand_min,Rand_min_std,gap_min
1,14.788,,12.562,,2.225,9.0,,8.0,,1.0
2,32.712,,29.512,,3.2,24.0,,20.0,,4.0
4,67.05,,59.525,,7.525,50.0,,48.0,,2.0
8,141.612,,131.212,,10.4,109.0,,111.0,,-2.0
