clause_interval,SF_avg,SF_avg_std,Rand_avg,Rand_avg_std,gap_avg,SF_min,SF_min_std,Rand_min,Rand_min_std,gap_min
1,33.312,,30.512,,2.8,23.0,,22.0,,1.0
5,33.1,,29.375,,3.725,22.0,,20.0,,2.0
10,32.712,,30.675,,2.037,23.0,,23.0,,0.0
25,31.75,,28.762,,2.988,19.0,,19.0,,0.0
100,32.675,,31.338,,1.337,21.0,,21.0,,0.0
