obs_prob,SF_avg,SF_avg_std,Rand_avg,Rand_avg_std,gap_avg,SF_min,SF_min_std,Rand_min,Rand_min_std,gap_min
0.001,37.1,,35.15,,1.95,29.0,,26.0,,3.0
0.005,35.875,,31.25,,4.625,26.0,,22.0,,4.0
0.01,31.625,,29.912,,1.712,25.0,,20.0,,5.0
0.05,29.712,,26.188,,3.525,19.0,,20.0,,-1.0
0.1,29.125,,24.988,,4.137,17.0,,16.0,,1.0
