xor_prop,SF_avg,SF_avg_std,Rand_avg,Rand_avg_std,gap_avg,SF_min,SF_min_std,Rand_min,Rand_min_std,gap_min
0.0,28.85,,26.738,,2.113,8.0,,11.0,,-3.0
0.25,30.162,,30.025,,0.138,17.0,,17.0,,0.0
0.5,30.875,,30.538,,0.337,19.0,,20.0,,-1.0
0.75,28.45,,27.462,,0.988,19.0,,21.0,,-2.0
1.0,27.338,,24.525,,2.812,18.0,,16.0,,2.0
